id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
0b2805de-97cb-4d1c-9feb-16fb23039a49,A4b,"Deluxe Pack: ex
                    A4b",256,Excadrill,Metal,110,,,M Slash: 50,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_256_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/256
62235e51-cf3b-4ee4-bad1-16e6ff0c5172,A4b,"Deluxe Pack: ex
                    A4b",257,Klefki,Metal,70,,,M Unlock: 10 - Draw a card.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_257_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/257
5766cff0-051a-461b-a770-d643b675b5e6,A4b,"Deluxe Pack: ex
                    A4b",258,Klefki,Metal,70,,,M Unlock: 10 - Draw a card.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_258_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/258
f881856c-1d76-4527-adf6-e672fabdd26f,A4b,"Deluxe Pack: ex
                    A4b",259,Solgaleo ex,Metal,180,,,MM Sol Breaker: 120 - This Pokémon also does 10 damage to itself.,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_259_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/259
556f067d-9749-469b-b0a4-ed4184b62069,A4b,"Deluxe Pack: ex
                    A4b",260,Magearna,Metal,90,,,"MM Silver Cannon 40+:  - If your opponent's Active Pokémon has an Ability, this attack does 40 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_260_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/260
b95437c8-e321-44f8-888b-e0e37aa93bf8,A4b,"Deluxe Pack: ex
                    A4b",261,Magearna,Metal,90,,,"MM Silver Cannon 40+:  - If your opponent's Active Pokémon has an Ability, this attack does 40 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_261_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/261
cbf627e6-05c3-4f00-a771-adc1f84b8cd4,A4b,"Deluxe Pack: ex
                    A4b",262,Tinkatink,Metal,60,,,M Corkscrew Punch: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_262_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/262
2caf695f-94ad-473b-8e86-a8063eb296c1,A4b,"Deluxe Pack: ex
                    A4b",263,Tinkatink,Metal,60,,,M Corkscrew Punch: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_263_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/263
8adc6ea2-f99c-43dc-b741-41b11d3b2ff8,A4b,"Deluxe Pack: ex
                    A4b",264,Tinkatuff,Metal,90,,,"MM Tenacious Hammer 30+:  - Flip a coin. If heads, this attack does 30 more damage.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_264_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/264
8db8963c-6176-47a4-ab60-20d0f1c57a0a,A4b,"Deluxe Pack: ex
                    A4b",265,Tinkatuff,Metal,90,,,"MM Tenacious Hammer 30+:  - Flip a coin. If heads, this attack does 30 more damage.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_265_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/265
5ddaff00-dbbe-4a5a-92e0-a62a395b66e2,A4b,"Deluxe Pack: ex
                    A4b",266,Tinkaton ex,Metal,170,,,"MMC Terrific Thumping 80+:  - Flip a coin. If heads, this attack does 80 more damage.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_266_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/266
205710fc-e443-40b4-9a65-78d93d1a00c8,A4b,"Deluxe Pack: ex
                    A4b",267,Dratini,Dragon,60,,,C Beat: 20,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_267_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/267
a0ce02d7-8065-4089-85c0-dad2b7060889,A4b,"Deluxe Pack: ex
                    A4b",268,Dratini,Dragon,60,,,C Beat: 20,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_268_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/268
1612ec28-5f1f-46ec-b31e-81f8de3d4126,A4b,"Deluxe Pack: ex
                    A4b",269,Dragonair,Dragon,90,,,WL Waterfall: 60,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_269_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/269
d8f9beb1-ef27-4074-8583-08e783181fb7,A4b,"Deluxe Pack: ex
                    A4b",270,Dragonair,Dragon,90,,,WL Waterfall: 60,none,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_270_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/270
a860402a-037e-4c9b-8316-a222c8496075,A4b,"Deluxe Pack: ex
                    A4b",271,Dragonite ex,Dragon,180,,,"WLC Giga Impact: 180 - During your next turn, this Pokémon can't attack.",none,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_271_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/271
62ca8d7d-43c6-48cf-9e26-da766760a33c,A4b,"Deluxe Pack: ex
                    A4b",272,Pidgey,Colorless,50,,,C Flap: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_272_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/272
c260acdb-6644-4a42-8931-488e67ef4b38,A4b,"Deluxe Pack: ex
                    A4b",273,Pidgey,Colorless,50,,,C Flap: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_273_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/273
04b5fa8b-68e6-4d9c-ac6d-6215b201d9aa,A4b,"Deluxe Pack: ex
                    A4b",274,Pidgeotto,Colorless,90,,,CCC Wing Attack: 50,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_274_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/274
27eed1ea-e891-4b2a-91c8-9afe678e8f0b,A4b,"Deluxe Pack: ex
                    A4b",275,Pidgeotto,Colorless,90,,,CCC Wing Attack: 50,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_275_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/275
23975275-a7b0-4170-8e4a-4944d0532b9c,A4b,"Deluxe Pack: ex
                    A4b",276,Pidgeot ex,Colorless,170,,,CCC Scattering Cyclone 80+:  - This attack does 20 more damage for each of your opponent's Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_276_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/276
73f5533b-b4db-4746-ad91-6050bdcad673,A4b,"Deluxe Pack: ex
                    A4b",277,Jigglypuff,Colorless,60,,,CC Pound: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_277_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/277
48d18e1c-443b-4bc3-a62c-de84b38331ff,A4b,"Deluxe Pack: ex
                    A4b",278,Jigglypuff,Colorless,60,,,CC Pound: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_278_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/278
1c3ebf44-dd57-438c-9918-8ad20fab5dc7,A4b,"Deluxe Pack: ex
                    A4b",279,Wigglytuff ex,Colorless,140,,,CCC Sleepy Song: 80 - Your opponent's Active Pokémon is now Asleep.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_279_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/279
2b80f638-7817-4269-9add-e69fdaa40740,A4b,"Deluxe Pack: ex
                    A4b",280,Farfetch'd,Colorless,60,,,C Leek Slap: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_280_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/280
f5a09f7d-6122-4bff-8b0e-b2586c0c584d,A4b,"Deluxe Pack: ex
                    A4b",281,Farfetch'd,Colorless,60,,,C Leek Slap: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_281_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/281
68e3dac1-64e7-409d-bbae-9daf72984167,A4b,"Deluxe Pack: ex
                    A4b",282,Lickitung,Colorless,80,,,CCC Tongue Slap: 50,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_282_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/282
87fac5be-662d-4ca1-a9d2-748712ff3b4f,A4b,"Deluxe Pack: ex
                    A4b",283,Lickitung,Colorless,80,,,CCC Tongue Slap: 50,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_283_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/283
2e033386-e084-42da-b2ac-048b37446e84,A4b,"Deluxe Pack: ex
                    A4b",284,Lickilicky ex,Colorless,160,,,CCCC Licking Fury 100+:  - Flip a coin until you get tails. This attack does 40 more damage for each heads.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_284_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/284
e3e4ebb4-3a3c-4b2d-bb21-430481a51bd8,A4b,"Deluxe Pack: ex
                    A4b",285,Eevee,Colorless,60,,,C Collect:  - Draw a card.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_285_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/285
247a94f1-0e86-44d3-b488-7fe2ba10fdf8,A4b,"Deluxe Pack: ex
                    A4b",286,Eevee,Colorless,60,,,C Collect:  - Draw a card.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_286_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/286
bd062c82-aab7-49f9-8cc8-ef2f74f5e265,A4b,"Deluxe Pack: ex
                    A4b",287,Eevee ex,Colorless,90,,,C Bite: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_287_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/287
c0bac0d6-5828-4d39-b14a-38688d7db19c,A4b,"Deluxe Pack: ex
                    A4b",288,Snorlax ex,Colorless,160,,,Down Punch: 130 - This Pokémon is now Asleep.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_288_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/288
e3bb998d-4a79-4189-85fd-2860ff14729f,A4b,"Deluxe Pack: ex
                    A4b",289,Lugia ex,Colorless,150,,,"RWL Elemental Blast: 180 - Discard a [R], [W], and [L] Energy from this Pokémon.",Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_289_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/289
5643e36a-ad70-4516-b91c-1adf57b6640b,A4b,"Deluxe Pack: ex
                    A4b",290,Skitty,Colorless,60,,,C Tackle: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_290_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/290
6c06e215-9575-45f6-9f6a-6692f866d2da,A4b,"Deluxe Pack: ex
                    A4b",291,Skitty,Colorless,60,,,C Tackle: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_291_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/291
94cbf593-d9d7-40cf-99f5-d405806fed98,A4b,"Deluxe Pack: ex
                    A4b",292,Delcatty,Colorless,90,,,C Energy Assist: 30 - Take a [C] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_292_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/292
38994f18-49c8-4f6b-adca-b8cc8e82eba1,A4b,"Deluxe Pack: ex
                    A4b",293,Delcatty,Colorless,90,,,C Energy Assist: 30 - Take a [C] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_293_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/293
99009408-0159-46e9-b29e-75834399bad5,A4b,"Deluxe Pack: ex
                    A4b",294,Bidoof,Colorless,70,,,CC Headbutt: 30,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_294_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/294
5c77f460-b87f-48f4-a76e-2dad00535cdb,A4b,"Deluxe Pack: ex
                    A4b",295,Bidoof,Colorless,70,,,CC Headbutt: 30,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_295_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/295
15c82f59-6765-455d-875a-23f96cdef8bd,A4b,"Deluxe Pack: ex
                    A4b",296,Bibarel ex,Colorless,160,,,CCCC Carefree Press: 100 - Heal 30 damage from this Pokémon.,Fighting,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_296_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/296
324a3233-e0ff-42fc-935a-fbce0deab9c6,A4b,"Deluxe Pack: ex
                    A4b",297,Shaymin,Colorless,70,,,CC Flap: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_297_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/297
a56c25cb-d637-450a-8f0c-12b25575c52c,A4b,"Deluxe Pack: ex
                    A4b",298,Shaymin,Colorless,70,,,CC Flap: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_298_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/298
3b5d8898-8b2a-43d3-89fc-f87d2f3e1e36,A4b,"Deluxe Pack: ex
                    A4b",299,Arceus ex,Colorless,140,,,CCC Ultimate Force 70+:  - This attack does 20 more damage for each of your Benched Pokémon.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_299_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/299
41f6fa90-e02d-4e3b-8c38-d7098f0f9375,A4b,"Deluxe Pack: ex
                    A4b",300,Type: Null,Colorless,80,,,"C Quick Blow 20+:  - Flip a coin. If heads, this attack does 20 more damage.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_300_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/300
32e5daed-84bc-4fa0-8f8e-c7319ec2fb6e,A4b,"Deluxe Pack: ex
                    A4b",301,Type: Null,Colorless,80,,,"C Quick Blow 20+:  - Flip a coin. If heads, this attack does 20 more damage.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_301_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/301
0422d196-5eb8-4011-a124-c9a5d81425a7,A4b,"Deluxe Pack: ex
                    A4b",302,Silvally,Colorless,110,,,"CC Brave Buddies 50+:  - If you played a Supporter card from your hand during this turn, this attack does 50 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_302_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/302
35c2d20a-9810-4e27-9294-18fd7d034fcb,A4b,"Deluxe Pack: ex
                    A4b",303,Silvally,Colorless,110,,,"CC Brave Buddies 50+:  - If you played a Supporter card from your hand during this turn, this attack does 50 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_303_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/303
6cc4de21-6774-4658-ad76-fcc297bb922f,A4b,"Deluxe Pack: ex
                    A4b",304,Celesteela,Colorless,120,,,"CCC Moombahton: 100 - Flip a coin. If tails, this attack does nothing.",Lightning,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_304_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/304
9d1ed162-a08b-46f4-91ad-39a7211e03aa,A4b,"Deluxe Pack: ex
                    A4b",305,Celesteela,Colorless,120,,,"CCC Moombahton: 100 - Flip a coin. If tails, this attack does nothing.",Lightning,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_305_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/305
53c38015-201a-49f9-a48e-bfc2939094cd,A4b,"Deluxe Pack: ex
                    A4b",306,Cyclizar,Colorless,80,,,"C Overacceleration: 20 - During your next turn, this Pokémon's Overacceleration attack does +20 damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_306_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/306
1e81b9b3-adca-4379-bcfb-e59503f06220,A4b,"Deluxe Pack: ex
                    A4b",307,Cyclizar,Colorless,80,,,"C Overacceleration: 20 - During your next turn, this Pokémon's Overacceleration attack does +20 damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_307_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/307
1aa9d441-f3bb-45d4-b144-1dd17788b00f,A4b,"Deluxe Pack: ex
                    A4b",308,Eevee Bag,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_308_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/308
6d76dc20-896a-47af-9827-7fa9e9a6b48c,A4b,"Deluxe Pack: ex
                    A4b",309,Eevee Bag,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_309_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/309
7210b769-da1e-4872-9a8f-aadf2e58c8df,A4b,"Deluxe Pack: ex
                    A4b",310,Elemental Switch,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_310_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/310
028feb03-ec72-4d21-900c-e052191c71f1,A4b,"Deluxe Pack: ex
                    A4b",311,Elemental Switch,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_311_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/311
059962f6-f0ee-47da-9acb-099e684e9022,A4b,"Deluxe Pack: ex
                    A4b",312,Old Amber,,40,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_312_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/312
6bcbc94f-06fb-442d-9f28-f7219cf9fbc0,A4b,"Deluxe Pack: ex
                    A4b",313,Old Amber,,40,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_313_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/313
c1a7bb96-37ba-43e2-99b5-e5f87b5f31bf,A4b,"Deluxe Pack: ex
                    A4b",314,Rare Candy,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_314_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/314
2d1b293b-bd63-4a6d-837b-133a97b64fd0,A4b,"Deluxe Pack: ex
                    A4b",315,Rare Candy,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_315_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/315
c91c85da-30eb-4e42-b5e7-d3f1d10c3600,A4b,"Deluxe Pack: ex
                    A4b",316,Pokémon Communication,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_316_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/316
089e09bd-adb6-4d25-89cf-1f16667e0726,A4b,"Deluxe Pack: ex
                    A4b",317,Pokémon Communication,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_317_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/317
e90b9779-5025-41bd-8d86-9596aa4d99e8,A4b,"Deluxe Pack: ex
                    A4b",318,Electrical Cord,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_318_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/318
bb1487c1-1bf7-4028-83b1-3b99f4ea5368,A4b,"Deluxe Pack: ex
                    A4b",319,Electrical Cord,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_319_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/319
a4774b3c-044d-4660-a609-410543afe7e3,A4b,"Deluxe Pack: ex
                    A4b",320,Giant Cape,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_320_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/320
08c1701f-e7d1-486c-96ac-cfce1906a2e6,A4b,"Deluxe Pack: ex
                    A4b",321,Giant Cape,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_321_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/321
5fd4c7c3-dc2a-46b1-af4b-0e05dae9baf5,A4b,"Deluxe Pack: ex
                    A4b",322,Rocky Helmet,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_322_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/322
f72a5869-b668-48e2-83c1-f3ca362ecdf2,A4b,"Deluxe Pack: ex
                    A4b",323,Rocky Helmet,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_323_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/323
523d7922-db55-4bd9-add7-ae44a4d5a306,A4b,"Deluxe Pack: ex
                    A4b",324,Leaf Cape,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_324_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/324
33d4710f-6342-47ed-897f-ce8397d80bd9,A4b,"Deluxe Pack: ex
                    A4b",325,Leaf Cape,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_325_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/325
f4c5cdf9-b7f5-4f3c-9073-d857f8c090d5,A4b,"Deluxe Pack: ex
                    A4b",326,Cyrus,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_326_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/326
cfeec394-603e-4a62-a3da-1d3793ce29f4,A4b,"Deluxe Pack: ex
                    A4b",327,Cyrus,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_327_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/327
62919812-8bee-41ad-82b6-d9b8105ba050,A4b,"Deluxe Pack: ex
                    A4b",328,Erika,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_328_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/328
d66f17ee-a473-4825-82df-9888facb5d1a,A4b,"Deluxe Pack: ex
                    A4b",329,Erika,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_329_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/329
81b419f4-c103-4da2-ab71-871e9952eb0c,A4b,"Deluxe Pack: ex
                    A4b",330,Irida,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_330_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/330
28f81474-6cf7-4c33-95fb-1e0b426d5cfb,A4b,"Deluxe Pack: ex
                    A4b",331,Irida,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_331_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/331
8ccf106f-1fdf-43b5-bd40-c06e61ba0410,A4b,"Deluxe Pack: ex
                    A4b",332,Lyra,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_332_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/332
524f305b-7bff-4a49-9e4b-800b491b48e8,A4b,"Deluxe Pack: ex
                    A4b",333,Lyra,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_333_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/333
31af4b7b-2692-44cc-9cdf-eaf474bae963,A4b,"Deluxe Pack: ex
                    A4b",334,Giovanni,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_334_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/334
05f7171b-5ba8-4fbc-bc93-1236283fddb4,A4b,"Deluxe Pack: ex
                    A4b",335,Giovanni,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_335_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/335
7d4fe532-5c9d-4226-afa2-2db0f3764277,A4b,"Deluxe Pack: ex
                    A4b",336,Silver,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_336_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/336
e07c83ab-1786-4f0c-864f-ed7882bf334d,A4b,"Deluxe Pack: ex
                    A4b",337,Silver,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_337_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/337
cfce8513-8a76-48c0-b41c-a5a3b2c05ff5,A4b,"Deluxe Pack: ex
                    A4b",338,Sabrina,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_338_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/338
